date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-16,9.505738681308484,7.025378178847923,6.708838254578577,4.4897323133832305,2.4451664637636634,2.100902318272301,1.662055590279466,1.5833951941142812,1.3040268594434608,1.3676489311790525,38.19288278517044
2025-04-17,9.450935571343265,7.022781087273462,6.6920377587382704,4.4897323133832305,2.4451664637636634,2.1458588689750377,1.6618764805157102,1.5833951941142812,1.3088270011121192,1.3676489311790525,38.16825967039809
2025-04-22,9.392693553913933,7.033438118216939,6.729092255328742,4.4897323133832305,2.441534968526071,2.265593746045872,1.6618764805157102,1.5830369745867694,1.2929757870197203,1.3676489311790525,38.25762312871604
2025-04-23,9.413148605373914,7.035587435382011,6.720924133662416,4.4897323133832305,2.4406394197072916,2.2761612221074716,1.6559658583117647,1.5830369745867694,1.2932594968855096,1.3674698214152965,38.27592528081568
2025-04-24,9.590730294180354,7.003258123024067,6.492246996555388,4.488836764564452,2.4399229806522675,2.3118040650949,1.6537269862648154,1.5830369745867694,1.2947073306608305,1.3629920773213984,38.22126259290524
2025-04-25,9.718207369899302,7.065050991519859,5.953536052570006,4.488836764564452,2.437870248427302,2.370193848079331,1.6537269862648154,1.5830369745867694,1.3859751735419128,1.3715893459816826,38.02802375543543
2025-04-28,10.160344299474893,7.213353875909764,5.916961838811046,4.488836764564452,2.4376015837816682,2.333476346509367,1.6537269862648154,1.5830369745867694,1.367692544406527,1.3715893459816826,38.526620560290986
2025-04-29,10.187103163847706,7.195622009297928,5.966951373875324,4.488836764564452,2.43751202889979,2.2810867406107596,1.652961247247318,1.5830369745867694,1.3719911787366692,1.3715893459816826,38.53669082764839
2025-04-30,10.249367046244735,7.135082909148426,5.990131625168293,4.488836764564452,2.436437370317255,2.2433841353401376,1.650722375200369,1.5827683099411356,1.4742838992385427,1.3400660275606402,38.59108046272399
2025-05-02,10.644190609291206,7.140097982533591,5.542075968671948,4.488836764564452,2.432810397601197,2.244906568332063,1.6588718694512634,1.5827683099411356,1.4740834306354587,1.3399764726787622,38.548618373701075
