date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-16,28.82414553500553,16.13874138222003,4.400939658351512,3.1152124521060824,2.6983199157442073,1.2901673240035252,0.6386976292120083,0.351948133934208,0.3340560913562807,0.2992141334716762,58.091442255405056
2025-04-17,28.82414553500553,16.110443092962644,4.399752076705274,3.1519649788422957,2.6631518729412647,1.2899173068148435,0.6507609585659014,0.351948133934208,0.33386857846476947,0.2992141334716762,58.0751666677084
2025-04-22,28.823395483439484,16.146528573839454,4.392189056747651,3.1932803192719503,2.585705079724231,1.2929175130790242,0.650698454268731,0.351948133934208,0.3341185956534512,0.2992141334716762,58.06999534342986
2025-04-23,28.823395483439484,16.16142303533368,4.3996895724081035,3.212406634206102,2.5682367225246736,1.2925424872960016,0.625627480639294,0.351948133934208,0.3341810999506216,0.2996516635518692,58.069102313284034
2025-04-24,28.82708323697254,16.18081161829876,4.415065629512029,3.1723413797198554,2.5474216352374226,1.2934175474563876,0.6491856315121665,0.351948133934208,0.33418103744632444,0.2996516635518692,58.071107513641564
2025-04-25,28.826020663920644,16.118172468107183,4.416378219752608,3.1849672477482827,2.5806116357999613,1.2954176849658414,0.6422585927782536,0.351948133934208,0.33418103744632444,0.2996516635518692,58.049607348005175
2025-04-28,28.826020663920644,16.08987696029102,4.424628786979104,3.196968072805005,2.598869047246998,1.2969177880979317,0.648571526792467,0.35188562963703757,0.33611667052109834,0.2990266205801649,58.06888176687147
2025-04-29,28.826145672514986,16.001219052559865,4.488820700173137,3.2097814537249434,2.59192356974542,1.2972303095837838,0.6088187937920732,0.35188562963703757,0.3366792091956322,0.2994641506603579,58.01196854158724
2025-04-30,31.037660396265654,17.22307781478653,4.847817540735566,3.4447564867247156,2.901455926243165,1.3978815335184387,0.6817381405566523,0.3788778558051725,0.3430556263595417,0.32250256114141523,62.578823882136845
2025-05-02,31.037794993942263,16.984570731836172,4.9380652829016025,3.543753077870308,2.905684110357308,1.3985545219014814,0.6897803517340134,0.3788778558051725,0.33524896111624547,0.32250256114141523,62.53483244860598
