date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-14,71.8226049285981,5.1086350462132994,2.2369246926292554,2.0145555995421742,2.007021888242992,1.5864730719844438,1.477010268254561,1.3200949393053032,1.311838234992472,0.9460598701186818,89.83121853988128
2025-04-15,71.84142459212097,5.098891896160584,2.252154774553764,2.022811637218423,2.072404578665168,1.580319503530097,1.4851124667194506,1.341683708632636,1.311838234992472,0.9472393040724315,89.953880696666
2025-04-16,71.83228941064515,5.11941937184157,2.256739351578395,2.0426535222648816,1.9707369909595065,1.5790418163844588,1.5013310527006627,1.3866848071306688,1.2960843670013782,0.9466573964691213,89.93163808697578
2025-04-17,71.83228941064515,5.1135742251591525,2.26673762879832,2.040858959686946,1.9228324247719368,1.578836723518409,1.5013310527006627,1.3793527371693903,1.2960843670013782,0.9515283520378026,89.88342588148915
2025-04-22,71.83341742140841,5.109882553570257,2.274069698759598,2.0429098883474435,1.8652987485233314,1.578836723518409,1.5073812922491305,1.377199262075868,1.2960843670013782,0.952399996718514,89.83747995217234
2025-04-23,71.83341742140841,5.09162928849183,2.2762231738531207,2.0590096783323486,1.8559003679366015,1.578836723518409,1.5072787458161054,1.3451022285390826,1.3026473387149702,0.9552200236266982,89.80526499023757
2025-04-24,71.83341742140841,5.09691042979261,2.280735216906215,2.069469414500886,1.81042102489007,1.5789392699514342,1.5099962262912647,1.3405389122694755,1.3183882161842881,0.9613728096081906,89.80018894180284
2025-04-25,71.81868792086678,5.056393022941085,2.280267550298964,2.1300476845662355,1.7642209401989812,1.575232168781424,1.5093277614192797,1.3908090587347546,1.3181178796105675,0.9606117896014633,89.80371577701955
2025-04-28,71.81868792086678,5.079461239245085,2.29467236981324,2.1550638835803513,1.7322330135907678,1.5788718206871661,1.5101479646656442,1.3565655731990387,1.3181178796105675,0.9601504252753832,89.80397209053403
2025-04-29,71.81868792086678,5.020355342803947,2.33434970185612,2.1671106187613294,1.6891210804537364,1.5956859872376377,1.507379778709164,1.3964992187564078,1.3181178796105675,0.9617395690652144,89.80904709812091
2025-04-30,71.81868792086678,5.048857405615111,2.345217394870449,2.184181098826289,1.6654889744178607,1.6000433169839487,1.5079949311439376,1.3630759364670566,1.3181178796105675,0.9617395690652144,89.81340442786723
2025-05-02,71.81868792086678,5.000619202188302,2.349933563537044,2.1719293128337203,1.6480083927297182,1.605272112679522,1.5086100835787108,1.4126982328721056,1.3181178796105675,0.9617395690652144,89.7956162699617
