date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,"MUFG BANK, LTD.",CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-11,9.103991356213882,1.4245058867871583,1.110822902125761,0.9381200382710261,0.7707155831504527,0.7062510074745716,0.5226100408904102,0.35086731620279915,0.25904046752042037,0.2660977935126045,15.453022392149085
2025-04-14,9.142596873500482,1.4245476955904295,1.109583271108769,0.93739465553427,0.7707155831504527,0.7007322454427688,0.5226100408904102,0.35086731620279915,0.26696323574031905,0.26613960231587575,15.492150519476574
2025-04-15,9.148897543771064,1.4245476955904295,1.1072429606324568,0.9378399192891087,0.7707155831504527,0.6973248279761634,0.5226100408904102,0.35065827218644297,0.2689909626989738,0.26626502872568947,15.495092834911189
2025-04-16,9.13631037641421,1.4245476955904295,1.1123044388784804,0.9377032254068133,0.7707155831504527,0.6930394256408621,0.5226100408904102,0.35065827218644297,0.2698689475676697,0.2660768891109689,15.48383489483674
2025-04-17,9.140231624073019,1.4245476955904295,1.1128479533210063,0.9379749826280764,0.7707155831504527,0.6907291129808969,0.5226100408904102,0.35065827218644297,0.2706006016249163,0.26287851566071957,15.48379438210637
2025-04-22,9.13256115107646,1.4245476955904295,1.1185812572267952,0.9363235348988628,0.7707155831504527,0.688051572697399,0.5226100408904102,0.35024018415373065,0.2707051236330944,0.2639028313408648,15.478238974658499
2025-04-23,9.136589241132029,1.4245476955904295,1.1158790079405643,0.9371806153659229,0.7707155831504527,0.6869227350090757,0.5226100408904102,0.35151535265350325,0.2706006016249163,0.2635265521114237,15.480087425468728
2025-04-24,9.133594706502128,1.4245476955904295,1.118859285768549,0.9353500796278971,0.7707155831504527,0.6913640632761772,0.5226100408904102,0.35155716145677446,0.2705587928216451,0.26858541730724284,15.487742826391706
2025-04-25,9.123699900649532,1.4245476955904295,1.1367494399235227,0.935182844414812,0.7707155831504527,0.6915704733379272,0.5226100408904102,0.35343855760397996,0.27206390973940947,0.26308755967707576,15.493666004977552
2025-04-28,9.122561321510046,1.424526791188794,1.1373996504319968,0.936552082721945,0.7707155831504527,0.6914241425264779,0.5226100408904102,0.3553199537511854,0.2725029021737574,0.26398644894740725,15.497598917292473
2025-04-29,9.132170050626259,1.424526791188794,1.1390092893579393,0.9365938915252161,0.7707155831504527,0.6871596445928121,0.5226100408904102,0.35521543174300735,0.2721893361492231,0.2632966036934319,15.503486662917545
2025-04-30,9.141977915072452,1.424526791188794,1.1249057376108396,0.9349758908386194,0.7707155831504527,0.6873442513636563,0.5226100408904102,0.3556962329806265,0.27206390973940947,0.2628486432707823,15.497664996106042
2025-05-02,9.134342456948634,1.424526791188794,1.1318516849511093,0.9363764857482058,0.7707155831504527,0.6885776110601577,0.5226100408904102,0.35548718896427034,0.27285827700156284,0.26473003941798773,15.502076159321584
