date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-02,10.630351706633261,2.7022549564681286,1.2021693208534463,1.083885772767782,1.1564129664930254,0.625075772903025,0.5213889750938977,0.28867247717156225,0.27305772319137595,0.183385968563567,18.666655640139073
2025-04-03,10.892260771319703,2.8213327029293604,1.2158808174719928,1.1021185452748008,1.1534748103622166,0.6249411335634067,0.5140229002554261,0.2881208901995777,0.27305772319137595,0.18295599131768922,19.06816628588555
2025-04-07,11.008699087255899,2.8257908069083246,1.2161587825602371,1.1026657890422817,1.1521829893306241,0.6222070863282546,0.5060661496044353,0.2878820139518678,0.27305772319137595,0.18285284021072362,19.177563268384024
2025-04-08,11.023862864596431,2.70599847301008,1.2175920400464963,1.1160472021185384,1.1514924198145173,0.6090992951357384,0.5045069391875654,0.2843249294632426,0.27305772319137595,0.1818929920153803,19.067874878579367
2025-04-09,10.850182589989474,2.707138086439836,1.2255053586524487,1.1375026323673887,1.1501372965772818,0.6253668327528482,0.4988312395419789,0.283631015679668,0.27305772319137595,0.18178875510728873,18.933141530299586
2025-04-10,10.838101336897457,2.706203515694705,1.2277247361538985,1.1498503627717371,1.1520243755021449,0.6340165633984451,0.48998413196770596,0.28339213943195807,0.27305772319137595,0.18165411576767043,18.936009000777098
2025-04-11,10.829711959645842,2.7440972366457332,1.231750886728936,1.175939992226159,1.1507280158218458,0.5932867081904032,0.4927874533146939,0.27750477371487803,0.27305772319137595,0.18188458791466544,18.95074933739453
2025-04-14,10.801966396610249,2.7620830328286425,1.2575886103221365,1.1873452472531794,1.1462718880009306,0.5696510978607499,0.4938167927820983,0.27750477371487803,0.27305772319137595,0.18167611409848225,18.950961676662722
2025-04-15,3.85816454211233,0.9864269405280226,0.4547322168517475,0.42147542353226436,0.40762575870497236,0.20291624417097787,0.17575198955613935,0.09911993079322015,0.09752061553440478,0.06484554792452352,6.768579209708603
2025-04-16,3.8627127536295283,0.9818937673564361,0.4550269343005498,0.42122568927301607,0.40747180761658486,0.20345914473456117,0.1755270736083691,0.09927504523995825,0.09752061553440478,0.06496033261510971,6.7690731639085175
2025-04-17,3.8629711665420716,0.9815021033784224,0.455597755464546,0.4212225869840813,0.4075679785735625,0.203419590550643,0.1750074324560742,0.09932623300738183,0.09752061553440478,0.06503052190225869,6.769165984393447
2025-04-22,3.866484089951683,0.9789730631487482,0.45634385595335625,0.4215033441326772,0.40743458014936773,0.20336219820534987,0.17397592138526588,0.09914785139363302,0.09728794386429765,0.06504027084523618,6.769553119029615
2025-04-23,3.863626470789484,0.9777662727531259,0.45632524221974763,0.4217251577915127,0.40810777684821103,0.2035483355414356,0.17405502975310233,0.09798604418756475,0.09728794386429765,0.06509681781679455,6.7655250915652765
2025-04-24,3.868666488171509,0.9759726533826041,0.45861318030913445,0.42175618068086035,0.4040251646100646,0.20345681801786009,0.17408629306984238,0.09844052951650734,0.09728794386429765,0.06416613113636602,6.766471382759046
2025-04-25,3.8730836822712695,0.9726145497022819,0.4595624807231715,0.42366563952020614,0.3978841836637037,0.20428047573003935,0.17487276209341618,0.09839399518248593,0.09729880187556932,0.06414596625829007,6.765802537020433
2025-04-28,3.8766757373158844,0.9584897506250881,0.4598432378717675,0.42758538158927767,0.3975522387476842,0.2150359563524116,0.17436243556364786,0.09839399518248593,0.09729880187556932,0.06414596625829007,6.769383501382106
2025-04-29,3.8817866885344032,1.0510969299217279,0.46162550286478804,0.42163674255687195,0.39791210426411655,0.21558971492726658,0.17436245107509254,0.0982016532685307,0.09729880187556932,0.06404359072344294,6.8635541800118105
2025-04-30,3.8803309006731546,1.052044733481354,0.4625732521343578,0.4215824525005136,0.3978433187627105,0.21338243635018356,0.17448327747337916,0.10189337710089719,0.09729880187556932,0.06389623199904175,6.8653287823511615
2025-05-02,3.8767741264094506,1.04003523787005,0.4631037435422021,0.41957682270419017,0.4064589102793852,0.21751313406681883,0.17629346306681265,0.10475678978768227,0.09729880187556932,0.06347587184838153,6.865286901450543
