date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-04-16,10.373750580482072,9.628241139678847,7.503302158064219,6.694186342164271,3.0466471203273358,1.6727920455533662,1.3133605632288519,0.7441722666607058,0.6351507638116316,0.4595501000148599,42.07115307998616
2025-04-17,10.54180280207713,9.515331835606734,7.619680871276641,6.693548902703047,3.0073959162669235,1.668033038433962,1.3027385038432058,0.7639328899586073,0.6427235446109564,0.4672822986285323,42.22247060340574
2025-04-22,10.61099395814075,9.737624360447644,7.545767215990032,6.696620201925303,2.76088028625626,1.6695343242632252,1.3298354758493605,0.7616149282814342,0.6387746650977242,0.440157163388,42.191802579639734
2025-04-23,10.697338030615452,9.965943585649205,7.357777452672062,6.684161157910497,2.686959619135578,1.6681489365178208,1.3365575647131627,0.8135256220926861,0.605194354280516,0.4622497140821797,42.27785603766916
2025-04-24,11.05540516069678,10.179891448452292,7.07178363220375,6.704213496685471,2.4672128536556652,1.6709304905304285,1.2832077064455958,0.8083565675525898,0.5497827270501455,0.44497979855544273,42.235763881828156
2025-04-25,11.216579178709079,10.373745307119258,6.856575319789658,6.65969704267536,2.122359669758354,1.669771509691842,1.2765551564321087,0.8043001346175367,0.5943312848294857,0.43051200895119845,42.00442661257388
2025-04-28,11.097159241827164,10.369992816909122,6.437003452515257,6.66763316396758,2.223261816444626,1.669771509691842,1.4927166726368957,0.8013447334791408,0.6074051681791618,0.4281392274803601,41.79442780313115
2025-04-29,11.199524427975026,9.965247038165215,6.726138864393684,6.685249672714097,2.1822959002335245,1.6610212043605133,1.5562867716333706,0.8025255031574928,0.6077320007756434,0.4520224035701561,41.83804378697872
2025-04-30,11.194663770958638,9.941380941057638,6.97572098217723,6.687383049039491,1.929708637396757,1.660558075598374,1.558286026252311,0.8019944656101369,0.598879571178101,0.42628928184636977,41.774864801115044
2025-05-02,11.19588036153269,9.872614607181388,6.939489292761157,6.69016382749447,2.104938117213801,1.660558075598374,1.5566639054869065,0.8044392333351392,0.6016313831908406,0.4273204871900912,41.853699290984856
