date,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-11,5.319166430695877,4.732154788016827,2.89735725044377,2.774874399701276,2.005430642859527,1.1702792397264876,1.0370476241060256,1.020441137907112,0.8958493829018291,0.7264525409790373,22.57905343733777
2025-04-14,5.296747352918751,4.732154788016827,2.89735725044377,2.780971222507944,2.004105246597208,1.1619623781804356,0.9964630627764324,1.0194139558038147,0.8928009714984952,0.7259886522872256,22.507964881030905
2025-04-15,5.305475418655187,4.732154788016827,2.878801437692051,2.787034910408054,2.004105246597208,1.1634203140689865,0.991459691886178,1.015802052179556,0.8928009714984952,0.727015834390523,22.498070665393065
2025-04-16,5.304216292205984,4.732154788016827,2.8794641358232105,2.784980546201459,2.004105246597208,1.1678935264543133,0.991393422073062,1.0133500690942658,0.8916412497689661,0.7281424212134942,22.497341697448793
2025-04-17,5.288928045129573,4.732187922923385,2.87456016965263,2.7812363017604076,2.004105246597208,1.1806173305725762,0.9894053276795834,1.009937173718794,0.8948553357050897,0.7281424212134942,22.48397527495274
2025-04-22,5.281108008372451,4.732187922923385,2.87456016965263,2.7804741989095745,2.004105246597208,1.1802859815069966,0.9918573107648737,1.0099375713376728,0.8981025565477714,0.7281424212134942,22.480761387826057
2025-04-23,5.312507528688473,4.753515987508867,2.889512923978914,2.793671536054923,2.0131377885908326,1.1851728585741585,0.9967936107337252,1.014489379951285,0.9022501752760056,0.7314241735107436,22.592475962867926
2025-04-24,5.325825886977882,4.753515987508867,2.889512923978914,2.794969621658179,2.0131377885908326,1.1862379544537536,0.9975924326434216,1.0154879073384053,0.9012183636426481,0.7316904474806424,22.609189314273547
2025-04-25,5.3116467980807744,4.753515987508867,2.8915099787531546,2.7943039367334324,2.0131377885908326,1.187469471564535,0.9885058334206274,1.0184169210072913,0.917128233344097,0.731657163234405,22.607292112238017
2025-04-28,5.393992023271956,4.753515987508867,2.8954042355629235,2.500870021905035,2.0131377885908326,1.2128653514436265,1.0803236219539711,1.0150884963835571,0.9790369313455511,0.7406439097184871,22.58487836768481
2025-04-29,5.4054418039776015,4.753515987508867,2.897800701292012,2.5037657513276836,2.0131377885908326,1.2078061460155505,1.105304780124945,1.0197815751030221,0.9785043834057536,0.7399782247937403,22.62503714214001
2025-04-30,5.386536352114792,4.753515987508867,2.9006964307146608,2.5079595663535885,2.0131377885908326,1.2118335398102686,1.1915235593247357,1.0154879073384053,0.9841294210198643,0.7406439097184871,22.7054644624945
2025-05-02,5.3571132781464605,4.753515987508867,2.9006630133314384,2.503071508519665,2.0131377885908326,1.2240155739331355,1.1912240011085997,1.0156208446178772,0.9949135168007628,0.7441387555734079,22.69741426813105
